TicketID,CustID,OrderID,ProductName,ProductCategory,CustFirstName,CustPhone,Status,IssueCategory,Issue,DateOpened,DateClosed,HoursTaken,FirstResponseTime,Replies,CustomerSatisfaction(%)
483b604f-edb4-4fdb-8b91-ec0630180e76,b7b58397-d2e1-4798-a7c4-cd50b84a094c,57f2408f-276f-4469-9433-06f5924b7527,dui,Sports & Outdoors,Dianne,+1 405 452 2456,Open,Info,website,9/25/2021,9/27/2021,52.8,24.87,30,55.03
697da513-f4e4-4cbc-aed7-f203d556de7e,a7289a1e-d4b4-4235-a221-a011b0bba797,bee48bb4-2077-4401-9301-f908650dc683,augue quam sollicitudin,Appliances,Cristal,+1 360 494 7724,Closed,Broken Product,adapter,11/1/2021,11/1/2021,0.53,0.12,4,97.66
bfe4a23e-2927-40a3-abb6-967f170f6863,51b1debc-3da5-4f3a-9b03-ab94227db1bf,256ff846-243c-43dc-97d0-1b3eb563ba0d,tellus,Books,Matthew,+1 804 997 8502,Open,Info,Centralized,2/12/2022,2/12/2022,0.27,0.06,2,98.88
ece8566c-fb48-4083-b49b-3e6179dff2da,58b389f8-4497-4b29-9ff2-609c26d887ce,1dc274e3-9c9e-4996-8861-7426728c56cf,nulla,Beauty & Personal Care,Rob,+1 304 709 3376,Open,Broken Product,task-force,3/11/2022,3/12/2022,13.58,8.7,22,73.57
1432e0d5-4cfc-4354-8551-ff33cdfa021e,2f9f3730-fb0b-46b7-ab8c-d13bf1652d79,9fbf7c7f-96fc-46e9-a28f-6590adf7a316,magna vestibulum,Computers,Liesa,+1 260 844 9804,Open,Broken Product,foreground,7/3/2021,7/5/2021,41.72,31.14,70,19.77
29111b25-43ab-4d0b-8d3d-4f9aba380318,cf598a9e-df58-477c-825e-e5ce12879f35,803433fe-b338-4269-b541-864e2da3e1f1,non velit nec,Garden & Outdoor,Hillie,+1 202 907 8455,Open,Info,motivating,5/18/2021,5/21/2021,58.32,31.73,33,0
79c39be3-ee07-4b3b-9641-2b33204cb199,b06a00d9-358b-4ddb-b096-83da963ae622,6f7162f3-deb1-4aa4-a50a-8d6226715767,curabitur in,Computers,Delmer,+1 281 446 9058,Open,Info,capability,12/29/2021,12/29/2021,4.07,1.73,13,97.93
a499a87c-1fe5-43b3-b207-fe2c62352ef2,d2a31969-3a13-49e9-bba4-b41d246982f2,ea9e851e-84aa-4882-9e0a-3034b57e9af0,nam,Computers,Hollis,+1 864 485 9464,Open,Info,modular,12/22/2021,,,,,
2073b084-9b7c-47d5-b6aa-3523546a7327,2adf19ee-6dc7-40ba-9112-4a8225e8b6ba,3467467a-043b-46d5-9a4b-67673f4b98b3,consequat nulla nisl,Clothing,Brion,+1 808 470 0670,Closed,Broken Product,transitional,5/1/2022,5/1/2022,0.38,0.09,4,95.94
183b9ecb-805a-47e8-a2d1-f4931ccf1c3b,205876b5-4e24-4c35-b33a-93f1a38f8b78,70d41895-33f9-479c-9597-031e98ffca59,lacus at,Clothing,Blanca,+1 915 988 3469,Closed,Broken Product,encoding,11/28/2021,11/28/2021,0.5,0.11,6,96.71
7ce6c839-9820-4be4-b1dc-250818bb196e,7f5c5d43-e3f7-4c5a-85e2-6575ec0b1d14,c7cfb57d-9c21-41a8-83f3-0b338b76640a,pretium,Toys & Games,Tobey,+1 720 345 4408,Open,Broken Product,clear-thinking,6/6/2022,,,,,
7355f651-97a8-4aaa-80ef-6a3b59da45de,1f30e319-3111-49cf-bcb5-e6adc7f91257,ffa6b43e-43a4-4cc6-8c8f-c5e518fe73fa,quis turpis,Household & Baby Care,Olenolin,+1 617 573 9833,Open,Info,holistic,10/29/2021,10/29/2021,0.33,0.08,10,98.29
eed50fc0-02f8-4cad-845f-1477fc2843af,3317da78-2493-49a3-9baf-bfbc27ec7112,e24544be-7178-44e3-ace6-e3c11128717b,nulla facilisi cras,Toys & Games,Kevan,+1 410 814 9598,Closed,Info,matrices,6/1/2022,6/3/2022,63.37,19.28,96,20.76
2700c344-88fb-434f-8aef-ca431690eb8b,4967a9a7-dd37-48c8-8070-64c52ec641e0,7c3d7c87-961f-47ec-beb6-4aac0c8e0997,magna vestibulum aliquet,Household & Baby Care,Bartolomeo,+1 208 969 5030,Open,Info,client-driven,3/3/2022,3/5/2022,43.22,18.68,51,25.39
4a2fdcca-5c0f-444d-99d1-d96bd8f8cb4c,7d22427c-87b9-458b-ae50-44c793e4c329,a6271569-0077-42c0-aa39-35cfb80a1ee8,id sapien in,Home & Kitchen,Anastassia,+1 516 244 5904,Open,Info,Realigned,10/7/2021,,,,,
73d1abc7-150d-4113-89fa-a3bdd1d0c1cb,bbceb61f-5f60-4643-945b-77bc93f523ae,43948436-3934-46ca-9651-4baaa3e06078,quisque ut erat,Industrial & Scientific,Halsey,+1 720 791 3367,Closed,Info,discrete,10/1/2021,10/1/2021,0.87,0.2,5,97.74
e57e2aec-538c-465e-8b20-b2f636a407a7,7425dcb3-6315-4348-8573-d4dc95e0698f,978b93b7-f17f-4880-8916-86f66662983b,justo lacinia,Sports & Outdoors,Consolata,+1 907 232 6665,Closed,Info,optimizing,12/7/2021,12/8/2021,7.95,3.42,11,79.71
671ce291-6345-450f-b9ba-69971ca7109e,f7e2adf1-02d0-4b38-a353-c11744e367fe,77f6178a-1b6a-4b38-8fc2-7f9df81634c2,auctor,Appliances,Ailee,+1 859 382 7754,Open,Info,motivating,7/20/2021,7/20/2021,0.65,0.15,8,96.78
94874f28-6b49-46e7-83c4-8e73413f87dd,a98e5152-6460-4577-912a-3e1e24a09e23,80209dfe-4e4d-423a-a914-18728e545bac,amet cursus id,Health,Mathilda,+1 478 178 2342,Open,Broken Product,Focused,3/10/2022,3/10/2022,0.82,0.19,8,98.93
77a6c35f-d896-4c8d-90f9-0c2d9177da06,db8a9620-5709-4587-8478-7d0033e33e7e,4510f7c2-b145-496c-94b8-23e5eccfb2a2,metus aenean fermentum,Shoes and Jewelry,Herminia,+1 860 232 6025,Open,Broken Product,directional,6/10/2021,6/11/2021,0.88,0.2,5,95.23
9561b38a-dda3-404a-b191-6bc3c5d23147,0e5b296c-d7fa-4b48-bc6a-fa2b230cb73f,f630715c-c7c9-4804-9a5f-3ffaf20a7963,eget nunc,Garden & Outdoor,Charlton,+1 813 664 3538,Open,Info,Graphical User Interface,9/17/2021,9/17/2021,0.95,0.22,7,97.21
36eea356-fd5f-4380-b034-53fca800526a,90746084-6dc8-4bf3-b559-dff7855d8ba2,548965c1-9525-4cd6-9293-e1ea4d874a2b,nulla justo,Beauty & Personal Care,Dulciana,+1 305 343 4867,Open,Broken Product,Customer-focused,12/22/2021,12/22/2021,0.33,0.08,1,99.01
787a392d-62c7-4ee0-b0e3-05698b92d507,931e561f-b8aa-4570-bfac-39461e53a4f9,a2bac178-ab86-4324-8ebd-2b8f416cc5e8,odio elementum,Grocery & Gourmet Food,Whitman,+1 202 922 0674,Open,Info,Multi-tiered,4/15/2022,4/15/2022,0.58,0.13,3,97.56
9da2d797-7df5-422b-8cb5-0b42c9984e33,4de478d3-f7b0-4688-85c4-e2ce294b2e8c,19078747-5106-416c-a826-3f49cae4587f,tempus sit amet,Home & Kitchen,Shayne,+1 321 492 2061,Open,Info,project,7/4/2021,7/4/2021,0.5,0.11,3,98.1
d40d296b-a6cf-4027-a593-9411ed2a28a2,a0c1aebe-5420-460f-a0bc-66dcee8f5446,9c03ad2a-7b66-4856-8dee-52f77c54d09c,magnis dis,Home & Kitchen,Lyn,+1 202 643 5762,Open,Info,24/7,6/1/2021,6/4/2021,67.27,16.98,104,81.29
ce2d292e-1342-4417-a8eb-44a325d7e45f,7fbb1c33-8baa-4a46-9e93-954355496647,fc7aa1ec-dad1-4d42-8a05-a809c3fe9630,non sodales,Computers,Rustin,+1 937 958 3297,Open,Broken Product,Self-enabling,12/9/2021,12/9/2021,0.38,0.09,8,94.51
365cc8be-832d-4df0-b66a-5bc60ba95957,20b55eef-2ae1-4723-a8e7-958f2001337c,ea7da5d0-350d-4790-83dc-755bdc084267,donec dapibus,Industrial & Scientific,Tammy,+1 334 695 7988,Open,Broken Product,Quality-focused,1/17/2022,1/17/2022,0.65,0.15,5,99.07
82bbac34-1f22-4a12-a530-cf9618dc3bd3,51ebd57e-57b5-4018-a5c1-d53afb2f7291,bf577426-a43c-47b3-a8ae-c9203ba82299,massa tempor,Appliances,Brigit,+1 256 172 0035,Open,Info,Synergized,11/19/2021,11/20/2021,11.35,7.39,8,97.61
e66a88fe-15eb-4ce2-9918-aa620a93e189,b1edce0b-f060-426a-8826-6d97c4d08c31,0f4740b7-e3d6-4b2d-8d1e-1cb2a59cc35c,sollicitudin mi sit,Industrial & Scientific,Meir,+1 770 738 9860,Open,Broken Product,fresh-thinking,12/26/2021,12/26/2021,0.63,0.14,9,96.15
0d2edc87-21cb-4fe2-a2af-496ad6cc2861,17aa2a25-f45d-444e-b6a2-99ffc8be624e,6caab426-53ff-40e8-ae02-f4913cfdda50,cras,Toys & Games,Isidoro,+1 231 776 6474,Open,Info,De-engineered,11/6/2021,11/6/2021,0.47,0.11,5,95.11
4279ac4c-324a-4048-8f70-c4832c7c4c13,c501668e-ccc0-4170-b86b-4c5c14b4c5b2,43d95037-5291-4792-ac78-dedcc564098b,eleifend,Grocery & Gourmet Food,Ardelle,+1 901 273 3008,Open,Broken Product,help-desk,5/22/2022,5/22/2022,0.38,0.09,9,92.99
a5da3523-1822-4b06-8c0c-c78c55fb2ece,92006e4e-8ca2-4577-b27b-7c73c19fe3f8,d9a37687-85cd-4b6d-b97d-c37cc5c18dab,ipsum primis,Beauty & Personal Care,Ken,+1 702 253 8923,Closed,Info,array,12/3/2021,12/3/2021,0.33,0.08,3,96.69
cb994489-0b81-4344-8a57-bee83c663f0f,9736627c-9a21-4cf0-a5c2-1de8d8421b70,1aed9e0d-7dc4-4da7-a1bc-771a8bff4033,neque aenean,Books,Reginald,+1 561 567 4985,Closed,Broken Product,adapter,11/26/2021,11/26/2021,0.42,0.1,4,97
58d11457-3e6f-474f-b992-a8e6f0163150,e00f5388-84ec-44d4-8be1-511e06f5d92a,d84caba4-0440-464b-ab04-b1c3b5d13224,amet,Grocery & Gourmet Food,Hanni,+1 860 707 8309,Open,Info,hub,9/12/2021,9/12/2021,0.6,0.14,1,98.42
daac1e0a-6f7d-440b-954c-256cdd37e747,3496bbca-7070-414f-bdcd-9096dd1d5d60,cb567656-1966-49be-99d9-ca40363614ef,nunc purus phasellus,Home & Kitchen,Elbert,+1 412 100 6384,Open,Broken Product,Vision-oriented,12/15/2021,12/15/2021,0.45,0.1,6,95.99
866ec508-9d1c-4c6b-8a88-b24ce78e8342,c40d0f7a-c707-417f-9d66-fca79993a299,f76327e8-d8e8-410d-8d14-275da31e8db7,curae mauris viverra,Appliances,Devondra,+1 719 385 7405,Closed,Broken Product,Profit-focused,4/27/2022,4/27/2022,0.72,0.16,3,99.94
8f6eb1d6-661d-4a5d-bd7c-ac3c987f5c72,780d176b-ab2c-4e1e-96ea-fbd26de82e58,dea22d68-53bf-4e82-b6cc-dc580f8b10f4,congue etiam justo,Industrial & Scientific,Matilda,+1 202 419 3642,Open,Broken Product,time-frame,6/4/2022,6/4/2022,0.77,0.18,10,98.55
6fb57785-9aac-4c80-90df-6c9b07f9bc39,36eb3336-7723-4f77-9054-8b86a59bcb04,fccf74b1-1afe-42e3-8e8e-b38eacc9159b,consequat dui nec,Garden & Outdoor,Filippo,+1 615 792 0954,Open,Info,3rd generation,8/15/2021,8/15/2021,0.47,0.11,1,99.39
3f880c6f-4d8c-4fdd-8af7-df1b5be6d8b7,beb1df2f-05d6-4a2f-9bf5-fe315b385d1f,aba1e7d8-458b-4e64-96c9-2f6675630aaa,vulputate vitae nisl,Computers,Idaline,+1 814 163 7222,Open,Info,ability,5/5/2022,5/5/2022,0.93,0.21,10,94.01
45cb2717-2651-4ece-9e31-d4bebd625595,8694551c-760e-4616-92e3-ef6c8015f833,d3e8dbba-8111-4021-b7f0-ad751c92e3b5,amet,Shoes and Jewelry,Sherwood,+1 812 643 6511,Open,Info,framework,4/6/2022,4/6/2022,0.72,0.16,5,99.46
9ce0ff11-0f78-45c8-85f1-c51754efd3bf,eb234bbf-3b76-4aa6-abfa-38b461ab3021,b12b143b-1b06-4116-9fcb-b1ebcb44e9c8,sed,Computers,Morie,+1 202 408 2034,Open,Info,definition,5/15/2022,5/15/2022,0.58,0.13,3,96.81
60226765-ec7b-48fd-98b0-dbf223b36d7a,61adca1b-3f8f-49e7-a230-73dd7ac62c3f,fa3defb9-0bca-463e-8507-de0cf12d2f6d,felis,Toys & Games,Dasha,+1 585 969 6896,Open,Broken Product,Grass-roots,11/21/2021,11/21/2021,0.35,0.08,3,98
b843e6d4-3f4a-4a2e-8a98-f43caaac93f8,afeab84c-3c8e-428f-940e-96e05f8e63aa,d11f701e-d515-4cfb-8f85-067303941684,tristique,Shoes and Jewelry,Collen,+1 314 968 3838,Open,Info,pricing structure,8/23/2021,,,,,
80988d73-e7d3-4ead-a359-2e1620504d51,b23c312d-a129-4757-a223-468976779485,54f5592a-6f7e-40bf-b778-3b4d6fac6c3c,odio porttitor id,Health,Bendix,+1 602 318 0108,Open,Broken Product,Configurable,12/30/2021,12/30/2021,0.85,0.19,5,94.4
91ecb29e-f245-4e29-996e-d75e99caead3,50309646-47b3-4fde-8889-3a3e8e22b762,6ba9d506-c2a6-4c8a-a86a-06d7b7d53987,id ornare imperdiet,Books,Pepe,+1 915 928 8679,Open,Broken Product,array,6/14/2021,6/14/2021,0.37,0.08,8,99.79
e547fbba-9e78-4fd5-a42b-5348ac046650,3fe38c8e-5079-46ad-9a88-f178359c1ee3,152e237f-3345-4432-815c-64ecdd31e127,id consequat in,Grocery & Gourmet Food,Matt,+1 217 288 1191,Open,Info,Synchronised,8/1/2021,8/1/2021,1,0.23,5,94.55
ddb59d9a-0400-4f4d-90f8-8546a0b6791b,ad541909-b4c5-40a0-991a-1c472167affd,8d00771b-6e12-4e9e-add8-b8e1341ad524,vestibulum velit id,Clothing,Myra,+1 214 665 0014,Open,Broken Product,infrastructure,1/29/2022,1/29/2022,0.25,0.06,1,99.23
b1550339-c3c8-42ee-be67-67f13c22ec41,5bf409a3-8d85-4466-a0e8-536f573445b5,0a48bbe8-ecc4-49a0-a171-375fe36507b8,integer ac leo,Electronics,Bettina,+1 757 935 6904,Open,Broken Product,pricing structure,11/2/2021,11/4/2021,58.83,39.85,90,79.14
4efdd046-8663-4d2d-be04-de0c05ce9a55,4503ce08-b98e-4188-b197-7a3f0a15c49a,1d7b444e-1d29-41cf-a81d-1857fcda62cd,sollicitudin,Electronics,Milli,+1 936 444 3239,Open,Info,Universal,8/20/2021,8/23/2021,62.77,23.15,38,35.58
d4df2e12-2b95-4080-8702-5c7da042efb1,97f343b8-eada-43b5-a8a9-b79f2b513f15,1f6a5dce-452d-43a1-9082-15c82bc070ae,eu tincidunt in,Clothing,Zebulon,+1 469 207 3061,Open,Broken Product,3rd generation,6/16/2021,6/16/2021,1,0.23,11,98.96
18b5f482-471e-4869-8afd-7c3d83305d96,360e2248-c263-4815-a3c7-2385b515f726,d401b4f8-b95d-43c5-821d-b153d8d69f2b,vestibulum vestibulum,Clothing,Nicolette,+1 312 396 0071,Closed,Info,even-keeled,7/21/2021,7/21/2021,0.35,0.08,6,98.83
4c4b2bb4-b1d9-41db-90f7-f177c21f1c62,f3734fa2-8883-4b04-8f87-0a9a0978573e,3d546856-ab11-4deb-b544-fb1e323e0bd4,nulla quisque,Appliances,Reider,+1 786 752 1319,Open,Info,4th generation,10/16/2021,,,,,
74463e41-8b10-4498-acbd-4373f5056cd9,03e0c727-af87-489c-9680-cb869b7c4336,dfd0aa63-98cf-4926-80a3-e5c27afde293,sit amet cursus,Beauty & Personal Care,Tarra,+1 417 549 0511,Open,Info,hybrid,6/18/2021,6/18/2021,0.63,0.14,5,99.32
9f88e2a1-0125-44e6-99c7-795fe8ab079a,77f3f821-a081-44f8-87f2-0875d34f12d0,ea3f4d96-e630-4b07-9515-440e2d839611,sodales sed,Books,Dallon,+1 339 801 7024,Open,Info,artificial intelligence,10/14/2021,10/14/2021,0.38,0.09,4,96.23
550b0fcf-ba19-43d1-98fe-d9a97075b1cc,2bf691e8-9664-4bda-80ee-d178850251d3,c176789d-bff1-4101-b731-1a7737cc473b,sit,Health,Prudi,+1 303 212 2806,Open,Info,secondary,6/4/2021,6/5/2021,11.48,6.62,13,66.49
007bbeb5-df99-4043-b800-2d884b23132e,7cfff286-83c6-45df-a1c8-368df953acb4,6d0af55a-1179-4222-b6b4-2b95e98996f4,hac,Grocery & Gourmet Food,Adriena,+1 626 510 4471,Open,Info,infrastructure,8/14/2021,8/14/2021,0.32,0.07,9,94.2
9f5002d8-45b1-4b38-86e8-811a85f92d8d,eb501dc3-5e46-4db8-80ca-316fdd36f37d,fe7e8a08-f4cd-4007-afdc-70e27894ecf2,sed magna at,Appliances,Coleman,+1 913 743 4268,Open,Broken Product,workforce,12/29/2021,12/29/2021,1,0.23,3,96.35
04b72dda-c641-40a0-bdd6-61728c453785,fa80b122-8e45-4327-9dd0-bc19f0933ad7,750da01d-9d61-4862-9d51-017985253624,ultrices phasellus id,Electronics,Bastian,+1 518 927 0654,Open,Broken Product,capability,1/2/2022,1/2/2022,0.45,0.1,9,94.83
c8143012-7463-467b-aff5-495b5dfd2991,faa6a3ca-126b-4a14-a3dc-268e0a169938,b3c73021-271f-439b-876c-dfef17bec6ec,posuere,Books,Othello,+1 478 690 6340,Open,Broken Product,optimizing,3/16/2022,3/16/2022,0.8,0.18,3,96.42
469cf681-7e91-46c5-9cb7-ed9a39bd4fba,fee9f802-11b1-4145-923f-bc3cab5b7472,46f5f240-c069-449f-80ca-ac4713acf5c5,molestie hendrerit at,Sports & Outdoors,Lane,+1 571 527 8155,Open,Info,Fully-configurable,5/25/2021,5/25/2021,0.33,0.08,6,97.42
db635b54-f06a-4840-abdb-b60f1f597485,f8de8dc5-7b02-476f-ab5a-03fb71da1131,5f4fa344-b1dc-4d81-92c2-f8f3c0f2a33e,mollis molestie,Beauty & Personal Care,Terrye,+1 518 923 2502,Open,Broken Product,scalable,12/11/2021,12/11/2021,0.4,0.09,9,92.66
6f4c524c-e626-4236-97de-1f7a95e7e072,b08e0744-de3d-4156-941d-7ca696a991b8,da67c18b-337b-4d66-b4aa-8e4e950a5593,sit,Toys & Games,Moshe,+1 915 236 9011,Open,Info,circuit,1/25/2022,,,,,
7d8f5728-00d9-4278-8c75-0b3e02b3c6d1,d2b11c15-5eec-4516-a71d-cc54f0719887,28434fd1-113d-4292-9cac-a63f73c7a92b,in hac,Industrial & Scientific,Iorgos,+1 859 911 5505,Open,Info,middleware,9/21/2021,9/21/2021,0.48,0.11,1,99.26
e9ec82ad-2329-4739-b5be-b1c72b1a2690,624a4e01-079c-4f6b-81e3-bd7ef0005d27,28697c7f-d419-4b29-9362-a3a1a8dd5eeb,lorem quisque,Garden & Outdoor,Pernell,+1 952 572 0765,Open,Info,leading edge,11/26/2021,,,,,
871fec66-281d-4aec-aa9b-7cc2ddc0d4a0,5079a37e-e23f-49de-85c4-0b60fe5806fc,00ca2cdb-f83b-4462-8c3f-3c4735f983f0,proin interdum mauris,Beauty & Personal Care,Bernard,+1 517 703 7668,Open,Info,Team-oriented,8/2/2021,8/2/2021,0.67,0.15,7,92.97
c3ed5983-8796-494e-873d-d382ad2c6af9,6a7bf86d-4ef0-4c64-bc82-b6779e82eb7a,d2efef01-8893-4c0f-9094-4fb09d2be4db,mattis odio,Computers,Aurthur,+1 865 546 8409,Open,Info,Object-based,8/16/2021,8/16/2021,0.43,0.1,7,95.82
ffce4798-e4a4-4de3-ad2b-3e5659e3f375,dd213147-8ab6-467f-bcfe-4a88e45701d9,9b0126f4-f985-4395-9e51-a04f5f1be54e,dui vel,Toys & Games,Emogene,+1 214 879 6047,Open,Info,Vision-oriented,5/26/2022,5/26/2022,0.78,0.18,6,95.74
4271259e-bf8d-42b3-91b6-e4e1dbf7f929,cf8ad3bc-71d6-4281-a421-947487fa965e,29fe9ddd-b557-41ea-a0b7-4b3c2581482b,facilisi,Industrial & Scientific,Finley,+1 254 157 4613,Open,Broken Product,Customer-focused,4/24/2022,4/24/2022,0.98,0.22,6,99.45
d580215b-1ea2-4a70-98d3-8f06ce3694e9,07dafa66-5a9c-40c4-9563-5699708ba90f,e58629c1-5edd-4d3f-9d59-8a1427964ca6,in hac habitasse,Health,Dominique,+1 706 533 0107,Open,Info,clear-thinking,1/20/2022,,,,,
091dbf5c-513a-4833-8c9d-71dd0d3dbc20,efed741f-00a2-4b01-9303-d949220f68d3,670ac7ab-9da9-4845-b8a1-94fef02e8a2f,mauris non,Sports & Outdoors,Eolande,+1 816 455 2539,Open,Info,definition,4/7/2022,4/7/2022,0.48,0.11,8,94.68
adad56b8-aeac-4f3b-a2a6-d56ab6d7be4b,67549108-efbe-4849-adde-097a1397dfc3,8997c0a2-cef3-42b1-86b9-7285ea8b9670,magna vestibulum,Cell Phones & Accessories,Frederic,+1 312 670 5225,Open,Info,empowering,6/17/2022,6/17/2022,0.63,0.14,9,94.43
cda69a84-5524-4b85-8f15-56f2d5d242d6,61adca1b-3f8f-49e7-a230-73dd7ac62c3f,2f18f9dc-065d-4cc0-aefd-42101c42645a,ac est lacinia,Shoes and Jewelry,Dasha,+1 585 969 6896,Open,Broken Product,Multi-lateral,6/30/2021,6/30/2021,0.93,0.21,7,96.39
bf0362a4-adb0-451c-9de0-809c8a17b6fc,903aa73a-4a01-463f-a612-10be8c1b757d,2dc5f7d9-2a1f-4637-bdde-02f64248dfa1,tempor turpis,Health,Leupold,+1 706 620 2488,Open,Broken Product,Exclusive,12/6/2021,12/7/2021,0.92,0.21,3,96.81
80818685-4043-4e41-8356-c2daca8d4bac,d642c8cd-9519-4040-a2a6-bc45cff26270,622e0f67-f3fb-4fbf-88a2-df6b57bb02d5,elementum pellentesque quisque,Grocery & Gourmet Food,Zed,+1 816 241 4898,Open,Broken Product,system engine,5/3/2022,5/4/2022,19.85,14.14,24,72.56
85d2010d-fd59-42b7-8466-1fd343ff9a3a,34fe8687-af03-49f4-864b-a6c4fa53b99a,09b86339-71ad-4708-bc4c-2bde119116d4,luctus,Health,Terry,+1 215 403 7353,Open,Broken Product,leading edge,7/18/2021,7/18/2021,0.43,0.1,1,98.6
c16f7019-3966-4c69-9677-3a22e741c9c1,7ff97e89-5312-4965-82c0-6785ea608293,d39d5f13-3681-49c1-be59-31a532712491,turpis nec euismod,Shoes and Jewelry,Enrica,+1 816 773 5602,Open,Info,info-mediaries,12/23/2021,12/23/2021,0.53,0.12,9,93.89
c9637d42-fb5f-4aa3-bc90-28af6c351e21,03bf0ed4-ad24-4ff5-98d8-6c078da9fe61,24a1f492-7ca0-4933-8c42-c0255d290f4e,sapien cum,Toys & Games,Artie,+1 214 962 5762,Open,Info,Reactive,6/21/2022,6/21/2022,0.3,0.07,10,91.97
0ce7cd2d-6f54-4fb7-869b-1f5cad872256,75779bb1-d8dc-4dd3-987f-9f13a6349816,acc3ebd2-8d78-48c0-9735-5d6e0761b9e1,in hac,Industrial & Scientific,Cesaro,+1 561 275 3596,Open,Info,Ergonomic,6/25/2022,6/25/2022,0.73,0.17,6,96.4
f3470100-4539-4f7e-b943-31fda93953a7,5b3ede53-56e4-444b-8247-db78db8ecc7b,d98a66b7-906b-4014-ab22-36a48b70ba46,turpis donec,Electronics,Bernete,+1 803 242 4285,Open,Broken Product,Re-contextualized,10/4/2021,10/4/2021,0.62,0.14,10,93.97
74a5ceed-3e88-4df9-bcd7-c466b1a7b16d,b13f7191-335a-478d-b8e3-031e95ffbcdc,211daf5a-c138-48d5-81ce-137eeb202744,eu tincidunt in,Clothing,Kathlin,+1 785 958 5654,Open,Info,architecture,7/11/2021,7/11/2021,0.57,0.13,4,96.58
5998c28f-397d-44ab-9f54-475e8fba48ed,b1bdb917-f43c-4bbe-96dc-8681016009ca,058f97a0-0fe7-4577-8d3a-95be8c184ec2,vivamus in felis,Clothing,Jaimie,+1 775 885 2122,Open,Info,secondary,1/11/2022,1/11/2022,0.9,0.21,3,98.8
cb070a83-fe22-4b93-a9a5-9f12a60a9d75,9d2dc1f4-317f-41dc-b5ad-ae19223ac125,6c07070e-56bd-4d3d-87af-ca4852d5cdcb,quisque,Appliances,Hildegaard,+1 205 453 9862,Open,Broken Product,foreground,11/20/2021,11/20/2021,0.8,0.18,6,95.69
4573e594-70e4-4f5c-b4f6-76f86cf483a8,649ae045-0c8d-4021-bffd-b03c44d534ba,84d217d4-2b61-4662-b540-3e61fa0f9601,faucibus,Electronics,Madlin,+1 623 890 7216,Open,Broken Product,scalable,12/18/2021,12/18/2021,0.92,0.21,1,99.19
d11a67d1-be74-4568-add1-0e7822bb0a1e,1921a12d-6bd2-41f4-8403-92c32257bf96,280c265f-7d22-4335-a4aa-5b5bf13e4a1a,volutpat convallis morbi,Clothing,Edithe,+1 585 164 7636,Closed,Broken Product,Implemented,5/12/2022,5/15/2022,51.32,27.73,26,23.15
56b4739d-1b66-4cd2-a8c8-d6701a09777d,8a054943-9180-467e-806d-0540aca8edfe,c4dd40ea-39e7-43fe-ad93-5f9be75d7a35,sagittis nam,Industrial & Scientific,Cull,+1 772 648 4828,Open,Broken Product,secondary,1/11/2022,1/11/2022,0.3,0.07,6,99.19
d9d60e06-d940-4fde-8b8a-c09e994a890e,3086d515-42d0-4028-9eba-821fff00347c,7fafaa31-711f-485e-a656-a515f636805d,ac,Computers,Shirl,+1 401 816 1137,Open,Broken Product,solution,7/10/2021,7/10/2021,1,0.23,5,99.03
6acd1c19-7b66-4220-9ef5-924e59a542fa,af19513f-b6a5-4e93-8b34-85e0468541dd,f6cfcd8f-b52b-4f37-8cfc-63982243a7c8,bibendum imperdiet nullam,Health,Ryun,+1 714 235 1706,Open,Broken Product,Quality-focused,10/30/2021,10/30/2021,0.27,0.06,4,99.96
0786bc98-0a45-4863-b2ae-e69ef43b40d3,6ddddbcd-6a3b-47ca-a0b0-b2a474832050,ad9c710a-0828-48ba-ae4e-4db0ca993722,in purus,Garden & Outdoor,Valdemar,+1 414 493 0556,Open,Broken Product,methodology,7/24/2021,7/24/2021,0.78,0.18,8,93.49
c0d50934-7af5-453d-9c76-cc66da3f8c57,100ca34f-e1f8-4fea-96be-6e32d0989179,c1e07d7b-d41f-4067-b55f-60a830bf1bcf,sed augue,Shoes and Jewelry,Simonette,+1 443 740 8875,Open,Info,archive,6/6/2021,,,,,
3240a8cd-e8d8-4c89-af3f-731e978e538c,e5cb101d-126a-439b-b2f9-b52cc1851faa,c732610f-f97b-4b02-98e7-a94e963f1acc,etiam vel,Clothing,Brew,+1 813 543 4195,Open,Broken Product,access,11/9/2021,11/10/2021,26.05,9.95,48,72.81
793a0a61-518e-4012-86be-9ddb4ceda931,bbceb61f-5f60-4643-945b-77bc93f523ae,dfd0aa63-98cf-4926-80a3-e5c27afde293,amet turpis,Industrial & Scientific,Halsey,+1 720 791 3367,Open,Broken Product,help-desk,9/2/2021,9/2/2021,0.95,0.22,1,98.16
9f1f7ead-a2f8-4451-8c1f-0d751e76a62a,17aa2a25-f45d-444e-b6a2-99ffc8be624e,25ff4cc4-7eff-4009-860e-618848582ef1,auctor sed tristique,Industrial & Scientific,Isidoro,+1 231 776 6474,Open,Info,Automated,5/7/2021,5/7/2021,0.63,0.14,6,93.42
29544583-44a4-4426-a11f-fb18d9e1c331,60d297a6-4682-4f49-850e-ac9b12e9bdb7,d6571c49-016d-42dd-a178-d2b639830fc5,tincidunt nulla,Beauty & Personal Care,Doll,+1 573 639 4308,Open,Broken Product,Virtual,7/30/2021,7/30/2021,0.62,0.14,9,99.8
