orderID,customerID,customerFirstName,customerLastName,productID,productName,qty,totalPrice,dateofOrder,status,address
c6acc627-942e-4c3b-b8a1-210d642819ca,a068fb37-822e-49fe-8e62-6a28027b5da2,Val,Rouchy,62e54916f032398f34000bca,enim lorem ipsum,9,2007,2/1/2022,Pre-Shipment,1 Bashford Plaza
54635c51-715c-43ca-8161-919b80bce575,ad541909-b4c5-40a0-991a-1c472167affd,Myra,Bony,62e54916f032398ee7000bc8,lorem quisque,8,3992,1/7/2022,Delivered,1633 Swallow Terrace
5f5eba62-6795-4c38-8612-87b50aa2e945,fcdcd86c-e0ee-4704-bdd2-78ed1336a6aa,Monah,Peplay,62e54916f032398f1a000bc5,in,9,3843,16/1/2022,Delivered,92778 Spenser Alley
b4f7214b-e49a-4cb5-9f31-91a48df8c917,2bf691e8-9664-4bda-80ee-d178850251d3,Prudi,Vinter,62e54916f032398e8f000b9e,sapien a,3,2208,1/11/2021,Cancelled,5 Bunting Drive
a197f5c5-a86b-4f60-acd8-ad452baeea29,56b6dbce-64f7-4438-9444-2d25e402518f,Dory,Wannes,62e54916f032398ec9000b93,consectetuer,10,7510,18/12/2021,Delivered,23 Dakota Hill
1519aafe-3511-4c08-a363-740f1a65c7df,0710f956-45a5-463c-8512-ca9a2ac07cc0,Clarissa,Bisacre,62e54916f032398f1a000baf,penatibus et magnis,8,1568,23/11/2021,Cancelled,1740 Summer Ridge Park
0a383b2b-42db-4621-b296-c25734952096,3d994b41-26da-4082-b2d0-1dff48124b2d,Perl,Diack,62e54916f032398ec3000b95,libero,3,2991,20/7/2021,Pending,85973 Magdeline Alley
114f941a-2aa7-4aff-b9b5-2360471ea41f,d9da2035-91ce-4f3c-86ea-5db62fa58c93,Randal,Rex,62e54916f032398eae000b9f,lacus purus aliquet,8,3088,22/10/2021,Pre-Shipment,00 Jackson Avenue
1d31d122-02b2-415e-8f10-e3b6d57bbadf,24917921-0233-43b5-a0c5-4907318aba3a,Malinda,Bryett,62e54916f032398eae000bab,nec,4,1656,15/7/2021,Delivered,3902 Sheridan Trail
ad5591f4-249b-4efb-858c-62ee92ff2fce,c55e3a07-690c-4e99-a2a9-2dadb293c700,Robby,de Keep,62e54916f032398ec4000bbb,duis faucibus accumsan,8,2264,3/4/2022,Delivered,8531 Scott Point
44a9623b-e73b-487f-bbf9-08f3fde9409b,916c2abc-b919-46a8-b3f2-4b77c46bd580,Tim,Barthram,62e54916f032398ea4000bbe,vestibulum,10,9490,10/6/2022,Delivered,3 Merchant Alley
6d710d3f-9b3f-42a6-a98b-aea16f3b8bbc,da142e5a-7015-4691-af2b-afa9a457e755,Vinson,Rampley,62e54916f032398eb5000ba6,in,8,3352,16/4/2022,Pending,70 Ronald Regan Plaza
faf4d0ec-f924-4843-a7e2-f423fc70efe7,8de0de0e-488a-4f1e-b952-97fd6a59643c,Theo,Meaton,62e54916f032398ec9000ba3,ligula sit,7,798,30/4/2022,Pre-Shipment,237 Vera Way
e5530d99-dceb-4d39-b093-6b8be078addc,3eba5f65-75bc-457a-853f-bef5bd0d9efb,Marten,MacKinnon,62e54916f032398e8e000bc3,nulla pede,1,784,17/6/2021,Delivered,9 Vermont Road
18a483be-ef7e-4b18-a4bb-73fc98833ee4,04c9a905-be18-49ca-83a4-699c24f8707d,Clarisse,Agdahl,62e54916f032398f07000bc9,aenean,1,929,10/5/2022,Pre-Shipment,08522 Sundown Point
bab7260d-a7d4-4035-9e55-8168c37e1a08,b0997c2c-5a7a-4937-9c3e-739cf733f4ef,Quinlan,Wardrope,62e54916f032398e8e000bcd,eget nunc,5,1310,28/2/2022,Delivered,47 Delladonna Crossing
097377af-c200-4ecb-b36d-4f3626dd223e,ac53aa7f-8c87-4e2e-9e81-02574650ec22,Elfrida,Sebborn,62e54916f032398e92000baa,blandit,7,2562,20/1/2022,Cancelled,586 5th Way
ab35abae-e429-42aa-a226-016ac3ed9337,20b8f656-b26c-48c1-9929-22b297f2808b,Scotti,Poleykett,62e54916f032398ee7000bd9,luctus et ultrices,5,1865,1/3/2022,Cancelled,8235 Harbort Pass
dafe4bbb-d63e-475f-ac70-caf81b2ef87a,6985a1d9-4fa4-4654-8de3-106adf41a24b,Valerie,Illem,62e54916f032398ec4000ba5,rhoncus mauris,2,1616,11/6/2022,Pending,31 Jay Terrace
f1b7a51b-7209-4015-a47e-7a2911349ad5,d4f2da5b-07e8-4606-ba30-b4c456edce3d,Giusto,Housby,62e54916f032398f1a000ba8,luctus,7,1890,15/10/2021,Delivered,197 Johnson Hill
f64b7779-5494-421e-b218-1fb424d3a9ea,8bf6ed0d-884c-458a-9a06-59782f41739a,Stevie,Upson,62e54916f032398ec9000b90,vehicula consequat,1,434,25/7/2021,Pending,3 Crowley Point
6cd3e27e-ce8d-4ab0-a607-fa2fb71fd011,f80f3522-e6f3-4eef-8ac1-9ede9b3fc8ab,Korella,Chuney,62e54916f032398ea4000bc4,justo etiam pretium,6,4134,2/3/2022,Delivered,488 Dawn Avenue
53b0555b-ac11-46a7-9d04-2f519c99393f,2fb77208-5443-4c3d-8277-5479bd9d6597,Antoinette,Pickston,62e54916f032398ee7000bca,vestibulum,6,3426,6/12/2021,Pending,78 Service Park
eb767724-8f00-4ea1-aabb-45dbcb80c58f,81793b0a-f1e0-4c41-aea0-6f81eded0049,Sadye,Kliement,62e54916f032398ee7000bce,mauris,4,3244,19/5/2022,Pending,7 Kinsman Lane
a2cbeeda-aa8a-4a37-aee4-7e16d3ed145c,f431b9af-3411-4cb0-a23a-eb8bbed1b4f2,Lura,Dobble,62e54916f032398ed6000b88,nec,7,4725,24/6/2022,Pending,358 Northridge Parkway
170a724b-7820-480c-9293-839534a906a4,e1c35cb3-5530-4cdb-abc4-8496795e0901,Adrienne,Yvens,62e54916f032398e92000ba7,at,10,6560,10/7/2021,Delivered,03560 Merrick Parkway
00981c78-e437-47e9-a91a-344893279d07,e5d0237b-af1d-4961-8315-94485b462435,Raven,Lasslett,62e54916f032398eae000b9f,lacus purus aliquet,4,2648,14/3/2022,Delivered,370 Kennedy Avenue
24a1f492-7ca0-4933-8c42-c0255d290f4e,26d7d010-a626-47b4-9814-f1e58b204408,Tomkin,Acott,62e54916f032398ef9000be1,blandit,9,4626,3/4/2022,Delivered,40 Grim Point
c13c8438-ccd6-492b-8765-36b06d2c70b3,db8a9620-5709-4587-8478-7d0033e33e7e,Herminia,Serjeantson,62e54916f032398ee2000bfd,sagittis sapien,9,7362,24/1/2022,Delivered,779 Spaight Trail
de7c0c0f-430c-4f96-bc5b-af1965146101,04497765-7650-47f1-95d5-4f810f268217,Emmit,Lincke,62e54916f032398eb5000b81,justo sit,7,2254,9/11/2021,Pre-Shipment,392 Tomscot Park
8bf97f75-3ec5-42ab-a670-0bc0b7d21bd7,100ca34f-e1f8-4fea-96be-6e32d0989179,Simonette,Lantuff,62e54916f032398f34000ba0,nam tristique,5,1615,22/4/2022,Pending,086 Northwestern Point
6c9bced9-b555-4317-ae38-2656396ac8e3,bcf94191-f848-425b-bd61-ca828ae69681,Shandeigh,Chilvers,62e54916f032398f34000bc3,donec ut,10,4580,29/10/2021,Delivered,34320 Hagan Parkway
ffb38333-3573-41e3-8f96-773442cc2955,cb1828ea-de92-4482-a568-278dd4aaa8e9,Marj,Lots,62e54916f032398ec4000bb0,luctus tincidunt,2,834,5/11/2021,Unshipped,9 Maple Trail
15a969ca-1490-4f30-8f09-abadaa0d466e,41b92d97-1a64-429e-aad4-b98fece62e38,Luelle,Tchaikovsky,62e54916f032398ec4000bb1,sapien cum,9,5157,13/8/2021,Delivered,8 Florence Place
91d044fa-822e-4fe6-9e78-63b8c1e69c2a,3d35ae3a-f38e-4941-8f81-4a185a2cfb69,Charyl,Maskelyne,62e54916f032398ec9000b8b,volutpat in,2,1592,11/12/2021,Delivered,13 Roth Crossing
c1bd1d8c-9ed7-45ee-8a6b-08f240132824,d9eec7cd-5158-4997-b84a-a5def7a7b995,Richmond,Bentke,62e54916f032398ee7000bd2,lorem integer tincidunt,1,577,29/6/2021,Unshipped,1 Crowley Hill
e2edcfb4-a11f-46f0-b63e-1ab182c86e6a,4e250d2f-524a-43eb-b54d-4074a8706740,Morganne,Brazelton,62e54916f032398f34000ba8,neque aenean,7,2821,22/3/2022,Pre-Shipment,25 Scofield Point
2bb9bd39-cd0d-4cab-a166-f341b17fccec,761d9642-396c-4a5b-ab13-29fc2872966c,Archibald,Boswood,62e54916f032398e92000b92,justo,10,10000,28/12/2021,Delivered,1964 Reindahl Plaza
97a8fe55-7c8f-43c5-a338-928aec30a3f9,6fbbf0fe-d582-4350-9b34-f2f81a4c0eae,Marc,Greengrass,62e54916f032398f29000bc5,nec condimentum,9,4248,5/8/2021,Delivered,94748 Forest Run Lane
6d021504-69b1-4fa4-beed-86ea2be3b72d,931fa01c-88e8-405d-8688-fbb05948ed29,Siouxie,Quilkin,62e54916f032398ef9000bd8,ultrices,6,1470,28/2/2022,Delivered,9597 Monterey Avenue
9842a4bb-2b55-43f5-afd4-065e88290482,0b7534e7-6e46-4355-96ed-dd11052a805b,Luther,Slyford,62e54916f032398f07000bc1,pellentesque ultrices phasellus,9,4068,1/3/2022,Delivered,3175 Heath Road
0338ce15-b678-4521-9a84-44d7bc4e24e0,49987a35-a0c0-413a-b081-a184f4f83f49,Roz,Cossor,62e54916f032398ec3000b94,integer aliquet massa,7,4823,24/2/2022,Cancelled,66 Red Cloud Avenue
b6ce2fd4-ab7e-4d71-a6e2-54f59e549925,ddcce0e8-42da-44b1-ade3-120915b6ce46,Nollie,Pecha,62e54916f032398ec3000b99,consequat metus,1,175,23/3/2022,Delivered,45914 Memorial Parkway
8c0c0815-0989-44e6-9cdd-e50e5b1caad8,6a0b3843-e292-4a06-8304-a3eebbca06fe,Francis,Hartell,62e54916f032398f30000bc3,vivamus metus arcu,7,6146,2/6/2022,Delivered,29 Debra Plaza
430ac09f-82c3-49b1-a86a-a216cdeaafd2,80520a8b-1f94-4f18-a466-7b55ba3d2605,Hammad,Sheards,62e54916f032398f29000bd6,dui luctus rutrum,1,595,16/11/2021,Pre-Shipment,782 Fremont Street
c732610f-f97b-4b02-98e7-a94e963f1acc,0aa3015e-253c-45a7-b27e-c6cc0de351de,Micaela,Parell,62e54916f032398e99000bc7,in blandit ultrices,1,328,12/8/2021,Delivered,73 Vahlen Hill
5ea4aee6-0b2c-42d9-b2fc-82a96b226cda,d53fcd52-37b3-48a5-850a-dd0619dd6e71,Beverlee,Andreaccio,62e54916f032398ee2000beb,sit,1,578,14/2/2022,Delivered,444 Green Parkway
fa57a796-99e4-46af-897e-1861172068fa,f886171c-1477-4fcd-8909-894a05c05d1c,Burt,Schirak,62e54916f032398ef9000be4,sem,1,794,9/5/2022,Delivered,82 Cambridge Center
c31d1c65-0218-429a-ace5-814181b0610a,0472ce5b-4fd8-45e0-9c32-c11b790cf5dd,Cherry,Kempe,62e54916f032398ee7000bba,id turpis integer,2,1898,20/9/2021,Delivered,5 Pennsylvania Pass
4bc1311a-bb19-45b7-a2ff-1621263f9577,391dc78a-8610-43a9-9727-1136a652d389,Gaile,Bresner,62e54916f032398e92000bad,vitae nisi,10,6440,21/4/2022,Cancelled,93 Artisan Place
ac8a9104-1794-49c3-b49a-0be117d3010e,a229f51c-44c5-4e92-bcfe-77d051c077e1,Carlie,Lazer,62e54916f032398f34000bb5,pellentesque eget nunc,1,436,8/6/2022,Unshipped,6 Bluestem Park
27b65b42-3824-42ca-83f3-99861b32888e,ac492e64-d2cc-4c44-8e4f-f8d145e5adb5,Gerrard,Raunds,62e54916f032398ee2000bde,nisl nunc,5,1125,6/9/2021,Delivered,83588 Welch Crossing
6785ed1e-9d14-48f3-9baf-898d158b23f8,701468ec-d221-409f-b099-646436101542,Avery,Starrs,62e54916f032398e8e000bd9,pharetra,2,1146,16/7/2021,Delivered,5720 Macpherson Way
c4dd40ea-39e7-43fe-ad93-5f9be75d7a35,c9da0b5f-c8f9-4172-b6e2-dfd097efa714,Teodora,Jakubovski,62e54916f032398ee2000be9,lacinia,1,306,23/12/2021,Delivered,90 Mockingbird Pass
8b1ab2f7-293e-49c1-b563-12a103c9a3ed,5d64865b-ff26-47ed-ba3f-1b1e4b5963f9,Collen,Mingus,62e54916f032398e8f000bad,blandit ultrices enim,7,3549,15/7/2021,Pre-Shipment,082 New Castle Plaza
ce3b241c-8e3a-4b39-b4ef-0141cd8a2e82,bf6fcf52-21d8-477f-ac2e-98c580447d92,Vanna,Prati,62e54916f032398f30000bb3,in hac,4,3108,17/1/2022,Delivered,221 Elmside Crossing
4379d693-4aae-4e96-ae86-2ed6c38d0b2f,2e073c7d-980f-4bea-be83-dcfc98a3b60f,Nonah,Vasenkov,62e54916f032398eb5000b9e,mus,10,2910,17/1/2022,Delivered,1842 Pennsylvania Plaza
34840473-d215-4b13-8f7f-133d81e5018c,cc6a9b7d-2caa-408c-87b6-c6b8698287bf,Maurits,Grishukov,62e54916f032398f30000ba3,turpis sed,8,1112,24/9/2021,Delivered,23354 Dexter Center
66529de8-fb93-45a2-9bac-d2c4eefdb0a0,b9f6ec19-a336-4409-bb0c-232befbc3ae1,Camella,Gartside,62e54916f032398eae000b8d,feugiat et,3,1317,3/8/2021,Pending,3011 Hauk Park
8d40eec1-6e3d-4204-918e-38b0db6d581b,a8fdad05-c16b-4e75-9bd6-be065098fc0e,Robyn,Dallow,62e54916f032398ec9000b92,in hac habitasse,2,1796,22/8/2021,Unshipped,831 Loeprich Terrace
b3c73021-271f-439b-876c-dfef17bec6ec,5f16bb10-9293-44a6-b363-8dd01915b2bf,Linzy,Adanez,62e54916f032398ed6000ba6,tortor risus,2,408,14/8/2021,Delivered,26692 Darwin Park
3e2f364d-8f4b-423e-a177-840df7be58e7,ac4092e3-07cb-4345-94b4-d85b717d039d,Rowen,Willden,62e54916f032398ec9000b89,vestibulum velit,10,6880,26/2/2022,Delivered,6 Lerdahl Circle
9b063b3a-d101-45ed-9a58-60feb7b3cfba,1be12732-46c7-45b2-8198-8beeed075c30,Glen,Hedden,62e54916f032398ef9000bca,magna,9,8325,7/6/2022,Unshipped,4591 Sycamore Center
1178859d-bc73-44cb-b464-d85069f60ac9,b23c312d-a129-4757-a223-468976779485,Bendix,Dafter,62e54916f032398ea4000ba6,odio donec,5,4380,27/6/2022,Pending,11 Sunnyside Center
2a923679-edac-4509-86f9-a58a9546236b,31669199-13d0-4c74-9a5b-36302771f268,Allina,Oblein,62e54916f032398f1a000bc1,dui nec,2,420,2/6/2022,Delivered,8531 Steensland Drive
7ddc9dbb-e0dc-4c58-96ff-86246be83fc0,27070868-7df4-4723-9df0-3ec212f7fd3e,Dominick,Greenin,62e54916f032398e8e000be3,odio elementum,6,3756,6/8/2021,Delivered,6441 Dunning Point
84d217d4-2b61-4662-b540-3e61fa0f9601,8723a863-c03b-48c7-9e01-850f64d04955,Yehudit,Cheltnam,62e54916f032398ec9000bac,rhoncus aliquam,1,367,9/12/2021,Pre-Shipment,720 Lighthouse Bay Alley
96a7528f-25a6-46e1-9025-506edf60ab28,ee8d5954-933d-414c-8b27-ce7254b950b9,Zuzana,Jendricke,62e54916f032398f29000bb6,convallis,2,834,15/6/2021,Delivered,5 Bellgrove Avenue
fe7e8a08-f4cd-4007-afdc-70e27894ecf2,0e8eeb1d-5715-4ca2-86e0-481514534274,Hedwiga,Giuron,62e54916f032398e8f000ba4,massa tempor,5,2985,6/12/2021,Delivered,71 Elka Plaza
24bb7bf3-a9bd-4bb9-bcf5-f411e4bb70cc,51a542bc-f48e-4e9e-ace7-bdc1a61aafb7,Therine,Delion,62e54916f032398ec4000bc0,integer ac,9,2601,6/7/2022,Pending,96406 Haas Center
93dbd19b-efb9-4f84-a9b0-87e9865ddb81,4c2dedc5-676e-41f3-9b90-6abf9de38112,Renell,Penhall,62e54916f032398ee7000bcc,ligula vehicula consequat,8,4032,9/2/2022,Pending,0 South Crossing
b20fbd10-9e03-40ee-aac3-e254f49ade50,98d88dc1-3624-43d9-817e-72c710c045a5,Shellie,Goutcher,62e54916f032398e92000b9b,nulla,1,420,29/11/2021,Delivered,1 Susan Plaza
6caab426-53ff-40e8-ae02-f4913cfdda50,f2918731-8fd7-4808-a1c5-70e1fcac99a1,Rubia,Korting,62e54916f032398f07000bb3,pellentesque viverra,7,6580,30/4/2022,Delivered,8 Birchwood Road
48810976-f58b-4f8f-a6f0-e3c7ca35af31,bf1520ce-d5e2-4fed-8b1c-2829e3b5b996,Cy,Cockran,62e54916f032398ee7000bb3,posuere metus,10,5420,4/3/2022,Pre-Shipment,1176 Warrior Center
4fe9acd0-f791-4ea0-9b1b-fe20be58f1b1,ddee3935-2ec3-424f-b9f8-b9da506bd1a0,Joellyn,McClenan,62e54916f032398f1a000bba,id ligula suspendisse,4,1888,10/3/2022,Unshipped,54 Tony Lane
b073b13c-61ba-49c3-aa3d-041e76a21cc6,77f67193-e515-44e2-bfaf-a9f6584f78c6,Clarence,Casa,62e54916f032398ed6000ba7,blandit lacinia erat,3,1785,12/11/2021,Delivered,2 Kropf Lane
1aed9e0d-7dc4-4da7-a1bc-771a8bff4033,2fb77208-5443-4c3d-8277-5479bd9d6597,Antoinette,Pickston,62e54916f032398ec3000b8b,mi pede malesuada,10,8050,28/9/2021,Delivered,78 Service Park
c0fdd6d6-2d10-438e-8994-ea4fe0fa62ef,2dfce0c7-7f60-4cb2-8863-0eca7b0b48b9,Annabelle,Chable,62e54916f032398f30000bb0,vulputate elementum,4,408,22/8/2021,Delivered,8 Arapahoe Drive
2f91270d-dfc7-467a-b7ad-c04d31025fc0,c55e3a07-690c-4e99-a2a9-2dadb293c700,Robby,de Keep,62e54916f032398ed6000b9b,at,7,5572,11/6/2022,Pending,8531 Scott Point
099d46a5-fc4c-4111-bbe3-1afc32e4b314,f7841e1c-b6b7-4a24-a700-0f38f13857bc,Baxter,Gunner,62e54916f032398e99000bc8,id,7,1330,15/9/2021,Pre-Shipment,3117 Carioca Way
bb32b15e-c19a-464b-ac1f-4655624130b3,c88f273d-1e15-41e1-962f-34376b6a494e,Rochelle,Occleshaw,62e54916f032398e8e000bbf,quam turpis,3,1569,18/4/2022,Delivered,096 Macpherson Parkway
16bcde9c-74fd-47ec-8d42-bd19c46c40ed,55fdffeb-5ebd-44a0-8629-367f9bd286a7,Eran,Oldred,62e54916f032398ec3000ba5,cursus id,3,573,8/6/2022,Delivered,7226 Merry Way
46c65339-bf72-4960-8d86-637d8c1fff69,fbf9b524-064a-4880-b33b-e8edb2c5ff4e,Ronda,Charke,62e54916f032398eae000ba5,arcu,5,3800,14/6/2021,Delivered,4 Macpherson Drive
8112e10c-faf0-4b07-8116-0f58482fde2a,8949362a-b65b-485d-a155-3bde5d03a433,Derril,Spittall,62e54916f032398f1a000bc3,adipiscing,4,2068,10/5/2022,Pre-Shipment,1 Warrior Center
ca878ac5-a3e2-48b3-b118-66ed05af85cd,90181e45-6c50-453a-bc2a-8c17e894e95a,Denys,Widdowfield,62e54916f032398e8e000bd8,faucibus orci luctus,9,5931,14/5/2022,Delivered,5516 Bonner Avenue
027515eb-a470-43b0-be3a-342d3e852282,a41b3c8e-73e5-4c96-926b-4d97e4223631,Octavia,Mattecot,62e54916f032398f29000bc5,nec condimentum,9,7938,17/7/2021,Delivered,71 Esch Crossing
455ebc04-a44c-4ef4-8765-86ee2bf74f0f,391dc78a-8610-43a9-9727-1136a652d389,Gaile,Bresner,62e54916f032398f34000bad,pretium,8,832,23/4/2022,Delivered,93 Artisan Place
d1d414cc-a1b5-43f3-abdb-65c390d11c79,e6354d03-0654-470f-9609-f44f4dc01eb9,Ban,Guttridge,62e54916f032398e8e000bc3,nulla pede,8,4344,1/7/2021,Delivered,04 Nevada Crossing
64987145-8f7e-4f9c-9ebd-d89b73b861cc,7464c385-b396-480e-a6dc-53b7c14bbb42,Brande,Sweating,62e54916f032398e8f000bbc,et ultrices,6,3588,20/6/2022,Delivered,472 Anhalt Court
8b9d50c7-fa1f-44d2-a039-1cd609776985,39e3e9b4-55d9-4b22-a0ba-2dedd1aed7ce,Fayette,Priestner,62e54916f032398ed6000b8c,eleifend,3,1887,3/4/2022,Pre-Shipment,21 Jenifer Alley
34391a15-e2ee-4802-bca2-7d2596890c5d,9639334a-203c-495a-8942-87d054ce5f4e,Costa,Blabie,62e54916f032398ee7000bc9,sagittis,10,9790,9/8/2021,Delivered,282 Acker Way
9e4021fe-3264-4dc6-8d35-ef84f405e854,78a885b2-0548-490b-be27-aec66168fb58,Herman,Medford,62e54916f032398e8f000bc0,ipsum dolor,4,964,19/11/2021,Delivered,53242 Scofield Court
951b6709-d3b6-491d-9f76-e49e983dd035,29702da7-b6a9-4436-85fd-c25d7f67f76b,Rafferty,Haselup,62e54916f032398ee2000bf0,sapien a,9,5859,3/1/2022,Delivered,443 Del Sol Road
57f2408f-276f-4469-9433-06f5924b7527,70ade345-a356-4e0e-98d0-351ec3975a4d,Dierdre,Abrehart,62e54916f032398ef9000bec,nulla justo,7,931,18/10/2021,Delivered,071 Harbort Point
ad78ce0c-4a0c-40b4-96c1-e60bbfba1c64,649ae045-0c8d-4021-bffd-b03c44d534ba,Madlin,Bucknall,62e54916f032398f29000bc8,consequat ut nulla,4,1592,8/7/2021,Cancelled,3371 Old Shore Junction
d73e356e-79e7-414b-addf-22f59dbe30f8,0a27a8be-dc32-4a2d-a26a-7c59ad7d3265,Ingra,Bettley,62e54916f032398ee7000bc6,id ornare,4,1384,24/12/2021,Delivered,7255 Schurz Pass
a828049e-2ae9-40e2-96ed-5ea91f8304ca,7b774970-9361-4ffa-abfd-a4c72fe02bd4,Meier,Giacobbo,62e54916f032398eee000bb7,nulla,5,3625,8/7/2021,Pending,15727 Mifflin Terrace
09eb01d7-21ea-4362-86d2-aab0ea9566df,331d664d-2ed5-43c5-ae79-c8f1d884ff0e,Libbey,Prendiville,62e54916f032398f30000bcc,velit vivamus,7,3577,23/9/2021,Delivered,3289 Spenser Way
ec1c28f1-afe1-40ca-8863-4f4fe9879caa,eea91e6c-9e6f-4b7a-a1a9-71277b8a2fb8,Holly,Vedikhov,62e54916f032398f1a000baf,penatibus et magnis,1,717,24/12/2021,Unshipped,683 Loftsgordon Trail
f49f3c51-8ffb-4f0b-ac8a-e8422408b978,d6ca8b8c-084a-471b-a8ab-69cf46c8b974,Denver,Marcq,62e54916f032398ea4000ba9,odio donec,8,3696,5/1/2022,Delivered,21898 Spenser Place
0cfb7176-4a82-4577-a521-30e6b3b42c0b,c9da0b5f-c8f9-4172-b6e2-dfd097efa714,Teodora,Jakubovski,62e54916f032398ef9000bde,faucibus,7,2863,31/12/2021,Delivered,90 Mockingbird Pass
339a6a99-e87f-4c66-b46f-be001c471df7,5270ad7f-76ca-44e8-bbed-b6978fcbd404,Gothart,Leyden,62e54916f032398eee000bc4,duis at,6,4944,17/6/2022,Pre-Shipment,59365 Shopko Alley
7cbb299e-2757-46d6-a8a8-8f9ee1540327,f7a1874a-f1a5-4399-8af3-812014a455fd,Nevsa,Girogetti,62e54916f032398f29000bd7,aliquet massa id,5,4845,5/5/2022,Delivered,0 Eastlawn Park
782e760b-f912-4839-a559-cbe94134ebdb,18071e95-8c64-40b7-8623-d05ac9726157,Danya,Aronoff,62e54916f032398ee2000be5,interdum eu tincidunt,6,762,10/4/2022,Delivered,95 Banding Court
a0552ebd-ed42-4aa1-a850-50fc1b6bd51c,4e007f49-1b1a-45b5-8f15-08b796fa94e4,Leonie,Dumbreck,62e54916f032398f34000ba2,pede,8,1320,19/5/2022,Delivered,7 Hooker Pass
32a6b653-d96d-4f14-961f-8457bbf1400c,09fda1ef-124a-4ce6-81b0-3ec660f1a7b6,Wallace,Morch,62e54916f032398e8e000be4,ac diam cras,5,3050,26/4/2022,Pre-Shipment,87579 Lake View Trail
f9b69f25-6a19-44db-87d1-ee070baf3f3d,f4cb9302-c2d4-4991-af13-455167860ec8,Jaime,Serris,62e54916f032398eb5000b7f,potenti,4,1152,12/4/2022,Pending,6 Loftsgordon Point
085fb420-f130-4c58-b83f-7044b6cab722,51b1debc-3da5-4f3a-9b03-ab94227db1bf,Matthew,Chiechio,62e54916f032398ec9000b8f,justo,3,597,5/2/2022,Delivered,1281 Commercial Lane
d7d33868-7a17-4fbe-8853-ee46f134d1c6,f5876f8b-915d-411f-bf47-64f0294dae4e,Menard,Iacovuzzi,62e54916f032398f30000bc9,vel,6,2292,16/8/2021,Delivered,7 La Follette Point
69faa63e-28ed-498c-92a5-6683eea3789e,cb5f9d46-ee5b-4f6d-b4c0-39e7919d4e5a,Monika,Gehricke,62e54916f032398ea4000bd1,amet,1,561,23/10/2021,Delivered,18686 Bonner Way
647a6e4b-c050-436b-bb87-b4fc98d358b7,81b33aaf-be11-4520-aba0-0df0fe1c396e,Karia,Harefoot,62e54916f032398ec4000bc2,in purus,2,1404,12/8/2021,Delivered,8 Buell Crossing
9c2d8a6c-0835-418b-a758-4c7b9be8cb16,5d603c37-7c76-478c-ad74-de9a70f333b2,Goldarina,Gunby,62e54916f032398eb5000b90,pharetra,2,426,29/6/2021,Pending,376 Bultman Pass
4510f7c2-b145-496c-94b8-23e5eccfb2a2,f8dcdfd1-bc67-4301-a346-6c3246d847e5,Ninnette,Thickett,62e54916f032398ef9000bd1,lorem ipsum dolor,2,820,6/9/2021,Delivered,805 Sauthoff Terrace
f1765112-ed43-49be-b3c0-9c265bb7618a,66a00c94-eef1-4007-acf0-4baef56f5c1d,Lorne,Matuszynski,62e54916f032398f30000ba5,in libero ut,8,2952,24/1/2022,Delivered,1 Mockingbird Place
9c8a0716-f952-4296-8a21-d4a382fcd75f,26d7d010-a626-47b4-9814-f1e58b204408,Tomkin,Acott,62e54916f032398eb5000ba4,luctus ultricies eu,6,1386,28/5/2022,Cancelled,40 Grim Point
fb27d2a5-8b2f-4663-90c5-2f2db3f0658a,04d35fb9-8e84-4e3e-b3ed-4aa618234635,Darius,Philippault,62e54916f032398f29000bd0,lacinia nisi venenatis,6,5034,15/9/2021,Pending,4342 Del Mar Junction
21ebe98e-479c-4914-96a0-5c2a263cbcb9,2278be95-059f-4186-9ca6-71ef0f6e52fe,Isaiah,McSpirron,62e54916f032398f07000bc0,vitae mattis,6,5850,11/5/2022,Delivered,125 Bayside Plaza
b12b143b-1b06-4116-9fcb-b1ebcb44e9c8,0a27a8be-dc32-4a2d-a26a-7c59ad7d3265,Ingra,Bettley,62e54916f032398f1a000bac,enim blandit,7,4914,25/10/2021,Delivered,7255 Schurz Pass
6efd0448-cfe4-4b87-8554-d4bee4008927,624a3d7f-4957-4935-978c-e73e6f1d7062,Lexi,Costanza,62e54916f032398f1a000bd0,amet nulla quisque,10,6090,12/2/2022,Delivered,783 Farmco Street
1e48d5cd-f8a5-47cb-aad4-0993a5f2f575,4810a064-620e-4c55-aec3-51b2e5f2ad7e,Engracia,Louiset,62e54916f032398ee2000be3,rhoncus aliquam lacus,10,4840,21/5/2022,Delivered,02629 Holmberg Way
5367c7ce-7a55-431a-b156-960b49825756,5bf409a3-8d85-4466-a0e8-536f573445b5,Bettina,Dancer,62e54916f032398ec3000bae,sit amet,1,532,16/4/2022,Delivered,14329 Maple Wood Drive
481e959c-a0e8-4f99-812d-00c45ae3f7b8,ee743d69-3e87-4246-82c7-e204973418b6,Gennie,Georges,62e54916f032398e92000bbe,ipsum,2,704,23/8/2021,Pre-Shipment,5 Johnson Trail
978b93b7-f17f-4880-8916-86f66662983b,6f91677d-b569-473e-bfbb-bdda99a32178,Gale,Woolager,62e54916f032398ef9000bc4,lacus at velit,4,1620,11/9/2021,Pending,4013 Dryden Drive
